Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4296.34,33.11,0.78%,4263.23,5598.75,3632.36
GOLD!,4332.70,-54.80,-1.25%,4387.50,5626.80,3664.40
SILVER,63.76,0.78,1.24%,62.98,121.65,41.66
SILVER!,64.14,-0.78,-1.20%,64.92,121.78,41.93
GOLD:SILVER,67.35,-0.31,-0.46%,67.67,87.28,43.57
DXY,100.28,-0.06,-0.06%,100.34,101.80,95.55
USD/INR,95.83,-0.11,-0.11%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
BRENT,105.67,0.12,0.11%,105.55,120.28,58.68
GOLDINR,150956,-1514,-0.99%,152470,180779,109066
SILVERINR,232481,-2305,-0.98%,234786,420048,127500
GOLD ETF,123.87,-1.04,-0.83%,124.91,148.14,91.01
SILVER ETF,215.45,-3.01,-1.38%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 10:20
