Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4298.85,19.59,0.46%,4279.27,4381.48,2583.21
GOLD!,4328.30,15.30,0.35%,4313.00,4398.00,2596.70
SILVER,61.92,-1.63,-2.56%,63.55,64.66,28.34
SILVER!,62.01,-2.59,-4.00%,64.59,65.08,27.55
GOLD:SILVER,69.38,2.08,3.10%,67.30,107.00,66.65
DXY,98.39,0.06,0.06%,98.33,110.18,96.22
US10Y,4.19,0.03,0.79%,4.15,4.81,3.86
BRENT,61.15,-0.41,-0.67%,61.56,82.60,58.37
GOLDINR,133622.00,1153.00,0.87%,132469.00,135263.00,75459.00
SILVERINR,192851.00,-6091.00,-3.06%,198942.00,201615.00,86223.00
GOLD ETF,109.61,2.46,2.30%,107.15,109.98,62.80
SILVER ETF,184.13,5.28,2.95%,178.85,185.00,77.55
,,,,,Update Time,14-Dec 13:21
