Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.53,-3.75,-0.09%,4275.28,5598.75,3754.95
GOLD!,4306.40,8.40,0.20%,4298.00,5626.80,3785.50
SILVER,63.63,-0.20,-0.32%,63.83,121.65,45.56
SILVER!,64.07,0.07,0.11%,64.00,121.78,45.51
GOLD:SILVER,67.11,0.21,0.32%,66.90,86.23,43.57
DXY,101.28,0.04,0.04%,101.25,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.66,-1.36,-1.27%,107.02,120.28,58.68
GOLDINR,150969,259,0.17%,150710,180779,115100
SILVERINR,233300,-182,-0.08%,233482,420048,139306
GOLD ETF,123.97,0.54,0.44%,123.43,148.14,94.34
SILVER ETF,216.26,0.31,0.14%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 10:10
