Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.08,-27.15,-0.61%,4456.23,4550.52,2656.90
GOLD!,4437.00,-25.50,-0.57%,4462.50,4584.00,2672.00
SILVER,76.03,-2.17,-2.77%,78.20,83.76,28.34
SILVER!,75.72,-1.90,-2.45%,77.61,82.67,27.55
GOLD:SILVER,58.20,1.25,2.20%,56.95,107.00,54.34
DXY,98.75,0.03,0.03%,98.73,110.18,96.22
USD/INR,89.91,0.09,0.10%,89.82,91.08,83.76
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
BRENT,60.51,0.16,0.27%,60.34,82.60,58.37
GOLDINR,137030,-979,-0.71%,138009,140465,77965
SILVERINR,243050,-7555,-3.01%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 15:45
