Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.76,55.55,1.28%,4355.21,5598.75,3613.16
GOLD!,4452.00,13.00,0.29%,4439.00,5626.80,3651.00
SILVER,66.89,1.14,1.73%,65.75,121.65,40.90
SILVER!,67.58,0.58,0.86%,67.00,121.78,41.33
GOLD:SILVER,65.89,-0.32,-0.49%,66.22,88.74,43.57
DXY,98.64,-0.19,-0.20%,98.84,101.80,95.55
USD/INR,95.12,0.31,0.33%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,99.85,0.54,0.54%,99.31,120.28,58.68
GOLDINR,153691,1112,0.73%,152579,180779,108563
SILVERINR,241311,1884,0.79%,239427,420048,124598
GOLD ETF,126.26,0.42,0.33%,125.84,148.14,89.92
SILVER ETF,223.44,2.27,1.03%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 13:20
