Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.32,-9.53,-0.22%,4293.85,5598.75,3627.85
GOLD!,4325.80,-7.00,-0.16%,4332.80,5626.80,3660.50
SILVER,63.69,0.03,0.04%,63.66,121.65,41.21
SILVER!,64.23,0.37,0.59%,63.86,121.78,41.49
GOLD:SILVER,67.23,-0.18,-0.26%,67.41,88.39,43.57
DXY,99.67,0.06,0.06%,99.61,101.80,95.55
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,107.77,-0.72,-0.66%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 06:00
