Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.20,-35.46,-0.82%,4348.66,5598.75,3627.85
GOLD!,4344.00,-64.90,-1.47%,4408.90,5626.80,3660.50
SILVER,63.71,-0.77,-1.20%,64.48,121.65,41.13
SILVER!,64.00,-1.19,-1.82%,65.19,121.78,41.48
GOLD:SILVER,67.63,0.23,0.34%,67.41,88.74,43.57
DXY,99.39,0.30,0.30%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.94,-0.03,-0.54%,4.97,5.01,3.93
BRENT,106.02,1.26,1.20%,104.75,120.28,58.68
GOLDINR,151350,-1434,-0.94%,152784,180779,108690
SILVERINR,232961,-2013,-0.86%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 22:20
