Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.93,-5.94,-0.13%,4477.87,4550.52,2656.90
GOLD!,4477.90,17.20,0.39%,4460.70,4584.00,2672.00
SILVER,77.88,0.91,1.19%,76.97,83.76,28.34
SILVER!,77.26,2.12,2.82%,75.14,82.67,27.55
GOLD:SILVER,57.45,-0.70,-1.21%,58.15,107.00,54.34
DXY,99.01,0.17,0.17%,98.84,110.18,96.22
USD/INR,90.22,0.36,0.40%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.45,-0.20,-0.32%,62.65,82.60,58.37
GOLDINR,138456,714,0.52%,137742,140465,77965
SILVERINR,249480,6156,2.53%,243324,259692,86223
GOLD ETF,113.47,1.18,1.05%,112.29,117.00,65.70
SILVER ETF,229.47,5.94,2.66%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 14:40
