Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.31,42.21,0.98%,4318.11,5598.75,3626.84
GOLD!,4409.30,2.00,0.05%,4407.30,5626.80,3660.50
SILVER,64.35,0.78,1.23%,63.57,121.65,41.13
SILVER!,65.00,0.07,0.10%,64.93,121.78,41.48
GOLD:SILVER,67.70,-0.15,-0.22%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.08%,4.96,4.99,3.93
BRENT,105.17,-3.78,-3.47%,108.95,120.28,58.68
GOLDINR,152753,412,0.27%,152341,180779,108690
SILVERINR,234594,495,0.21%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 21:50
