Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.77,-27.80,-0.64%,4356.57,5598.75,3722.16
GOLD!,4372.30,-4.10,-0.09%,4376.40,5626.80,3751.90
SILVER,66.15,-0.84,-1.26%,66.99,121.65,43.79
SILVER!,66.84,0.31,0.47%,66.53,121.78,44.06
GOLD:SILVER,65.38,0.41,0.63%,64.97,86.23,43.57
DXY,100.75,0.21,0.21%,100.54,101.80,95.55
USD/INR,95.69,0.11,0.11%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.58,-0.00,-0.01%,98.59,120.28,58.68
GOLDINR,152380,-336,-0.22%,152716,180779,112182
SILVERINR,240035,147,0.06%,239888,420048,133000
GOLD ETF,125.14,0.14,0.11%,125.00,148.14,93.39
SILVER ETF,222.73,2.46,1.12%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 11:20
