Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.56,-4.05,-0.09%,4343.62,5598.75,3717.57
GOLD!,4377.50,-6.40,-0.15%,4383.90,5626.80,3749.70
SILVER,65.95,-0.05,-0.08%,66.00,121.65,43.68
SILVER!,66.52,0.10,0.15%,66.42,121.78,43.88
GOLD:SILVER,65.77,0.02,0.03%,65.75,86.23,43.57
DXY,100.34,-0.09,-0.09%,100.43,101.80,95.55
USD/INR,95.77,-0.04,-0.04%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.65,1.63,1.63%,100.03,120.28,58.68
GOLDINR,153177,83,0.05%,153094,180779,112182
SILVERINR,239747,430,0.18%,239317,420048,133000
GOLD ETF,125.37,-0.20,-0.16%,125.57,148.14,93.39
SILVER ETF,221.99,-0.22,-0.10%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 10:20
