Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.40,44.27,1.02%,4341.13,5598.75,3683.98
GOLD!,4427.20,27.50,0.63%,4399.70,5626.80,3718.10
SILVER,66.62,1.43,2.20%,65.19,121.65,43.04
SILVER!,67.22,1.12,1.69%,66.09,121.78,43.37
GOLD:SILVER,65.79,-0.76,-1.14%,66.55,86.23,43.57
DXY,100.30,0.06,0.06%,100.24,101.80,95.55
USD/INR,95.78,-0.14,-0.14%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,103.39,-0.68,-0.65%,104.06,120.28,58.68
GOLDINR,153893,912,0.60%,152981,180779,110202
SILVERINR,240836,2631,1.10%,238205,420048,130658
GOLD ETF,126.27,1.84,1.48%,124.43,148.14,91.43
SILVER ETF,223.12,6.48,2.99%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 11:50
