Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.61,-48.33,-1.08%,4494.94,4550.52,2655.65
GOLD!,4457.00,-39.10,-0.87%,4496.10,4584.00,2672.00
SILVER,77.21,-4.02,-4.95%,81.23,83.76,28.34
SILVER!,77.05,-3.99,-4.92%,81.04,82.67,27.55
GOLD:SILVER,57.52,2.26,4.10%,55.26,107.00,54.34
DXY,98.60,0.00,0.00%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
BRENT,60.23,-0.29,-0.48%,60.52,82.60,58.37
GOLDINR,137715,-1368,-0.98%,139083,140465,77780
SILVERINR,247952,-10859,-4.20%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 21:30
