Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.62,88.39,2.07%,4263.23,5598.75,3632.36
GOLD!,4401.90,14.40,0.33%,4387.50,5626.80,3664.40
SILVER,65.57,2.59,4.12%,62.98,121.65,41.66
SILVER!,66.28,1.36,2.10%,64.92,121.78,41.93
GOLD:SILVER,66.40,-1.26,-1.86%,67.67,87.28,43.57
DXY,100.15,-0.19,-0.19%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.96,-0.06,-1.25%,5.02,5.04,3.93
BRENT,103.79,-1.76,-1.67%,105.55,120.28,58.68
GOLDINR,152826,356,0.23%,152470,180779,109066
SILVERINR,237720,2934,1.25%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 20:30
