Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.73,-21.84,-0.50%,4356.57,5598.75,3722.16
GOLD!,4365.50,-10.90,-0.25%,4376.40,5626.80,3751.90
SILVER,66.31,-0.68,-1.01%,66.99,121.65,43.79
SILVER!,66.72,0.19,0.29%,66.53,121.78,44.06
GOLD:SILVER,65.32,0.36,0.55%,64.97,86.23,43.57
DXY,100.73,0.19,0.19%,100.54,101.80,95.55
USD/INR,95.68,0.10,0.10%,95.58,96.96,87.63
US10Y,4.94,-0.01,-0.24%,4.96,5.04,3.93
BRENT,98.33,-0.25,-0.26%,98.59,120.28,58.68
GOLDINR,152471,-245,-0.16%,152716,180779,112182
SILVERINR,240319,431,0.18%,239888,420048,133000
GOLD ETF,125.06,0.06,0.05%,125.00,148.14,93.39
SILVER ETF,222.50,2.23,1.01%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 11:30
