Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.56,-26.73,-0.61%,4377.29,5598.75,3717.57
GOLD!,4395.20,-29.70,-0.67%,4424.90,5626.80,3749.70
SILVER,66.26,0.03,0.05%,66.22,121.65,43.65
SILVER!,66.83,-0.32,-0.48%,67.15,121.78,43.88
GOLD:SILVER,65.64,-0.42,-0.63%,66.05,86.23,43.57
DXY,100.38,0.17,0.17%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.86%,5.00,5.04,3.93
BRENT,99.55,-3.48,-3.38%,103.03,120.28,58.68
GOLDINR,153376,-1005,-0.65%,154381,180779,112174
SILVERINR,240323,-1280,-0.53%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 22:00
