Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.56,4.27,0.10%,4275.28,5598.75,3754.95
GOLD!,4311.60,13.60,0.32%,4298.00,5626.80,3785.50
SILVER,64.15,0.32,0.50%,63.83,121.65,45.56
SILVER!,64.55,0.55,0.86%,64.00,121.78,45.51
GOLD:SILVER,66.67,-0.23,-0.35%,66.90,86.23,43.57
DXY,100.97,-0.28,-0.28%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.51,0.03,0.62%,4.49,4.52,3.40
US02Y,4.89,-0.04,-0.77%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.74%,5.01,5.03,3.36
US05Y,5.04,-0.02,-0.49%,5.07,5.09,3.48
US10Y,5.21,0.00,0.02%,5.21,5.23,3.93
US30Y,5.51,0.03,0.47%,5.49,5.53,4.52
BRENT,105.99,-1.03,-0.96%,107.02,120.28,58.68
WTI,93.73,-1.04,-1.10%,94.77,119.46,54.97
GOLDINR,151000,290,0.19%,150710,180779,115100
SILVERINR,234819,1337,0.57%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 20:30
