Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.33,55.91,1.29%,4318.42,4550.52,2614.80
GOLD!,4387.90,46.80,1.08%,4341.10,4584.00,2624.60
SILVER,73.92,2.32,3.24%,71.61,83.76,28.34
SILVER!,73.64,3.04,4.31%,70.60,82.67,27.55
GOLD:SILVER,59.07,-1.21,-2.01%,60.28,107.00,54.34
DXY,98.31,0.03,0.03%,98.28,110.18,96.22
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
US10Y,4.19,0.03,0.72%,4.16,4.81,3.86
BRENT,61.27,0.27,0.45%,60.99,82.60,58.37
GOLDINR,136692,888,0.65%,135804,140465,76563
SILVERINR,244411,8538,3.62%,235873,254174,86223
GOLD ETF,111.27,0.75,0.68%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 12:30
