Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.09,-3.53,-0.08%,4343.62,5598.75,3717.57
GOLD!,4376.50,-7.40,-0.17%,4383.90,5626.80,3749.70
SILVER,66.11,0.11,0.17%,66.00,121.65,43.68
SILVER!,66.64,0.22,0.33%,66.42,121.78,43.88
GOLD:SILVER,65.60,-0.14,-0.22%,65.75,86.23,43.57
DXY,100.67,0.24,0.24%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.98,0.03,0.55%,4.95,5.04,3.93
BRENT,99.94,-0.09,-0.08%,100.03,120.28,58.68
GOLDINR,152600,-494,-0.32%,153094,180779,112182
SILVERINR,239490,173,0.07%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 22:46
