Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.75,-5.87,-0.14%,4298.62,5598.75,3627.85
GOLD!,4330.80,-21.10,-0.48%,4351.90,5626.80,3660.50
SILVER,63.14,-0.09,-0.14%,63.23,121.65,41.13
SILVER!,63.70,-0.44,-0.69%,64.14,121.78,41.48
GOLD:SILVER,67.94,-0.01,-0.01%,67.95,88.74,43.57
DXY,99.68,0.21,0.22%,99.47,101.80,95.55
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
BRENT,107.36,1.25,1.17%,106.12,120.28,58.68
GOLDINR,150876,-354,-0.23%,151230,180779,108690
SILVERINR,231500,-1190,-0.51%,232690,420048,125300
GOLD ETF,124.13,-0.99,-0.79%,125.12,148.14,90.45
SILVER ETF,215.47,-1.25,-0.58%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 12:20
