Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.06,-23.34,-0.54%,4338.40,4550.52,2614.80
GOLD!,4325.80,-60.50,-1.38%,4386.30,4584.00,2624.60
SILVER,71.87,-4.36,-5.72%,76.23,83.76,28.34
SILVER!,71.35,-6.57,-8.43%,77.92,82.67,27.55
GOLD:SILVER,60.01,3.13,5.50%,56.88,107.00,54.34
DXY,98.19,-0.02,-0.02%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.48,0.16,0.25%,61.33,82.60,58.37
GOLDINR,135153,-1513,-1.11%,136666,140465,76563
SILVERINR,234326,-16686,-6.65%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 18:30
