Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.54,-34.10,-0.78%,4399.64,5598.75,3626.84
GOLD!,4405.70,-55.00,-1.23%,4460.70,5626.80,3660.50
SILVER,64.42,-2.86,-4.25%,67.28,121.65,41.13
SILVER!,64.89,-3.75,-5.46%,68.65,121.78,41.48
GOLD:SILVER,67.73,2.34,3.58%,65.39,88.74,43.57
DXY,98.97,0.19,0.19%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.93,0.08,1.75%,4.84,4.93,3.93
BRENT,107.26,5.67,5.59%,101.58,120.28,58.68
GOLDINR,152566,-1197,-0.78%,153763,180779,108690
SILVERINR,234670,-9543,-3.91%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 23:00
