Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.43,41.58,0.97%,4298.85,4381.48,2583.21
GOLD!,4369.70,41.40,0.96%,4328.30,4398.00,2596.70
SILVER,63.88,1.95,3.15%,61.92,64.66,28.34
SILVER!,63.84,1.83,2.96%,62.01,65.08,27.55
GOLD:SILVER,67.86,-1.52,-2.19%,69.38,107.00,66.65
DXY,98.24,-0.15,-0.15%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
BRENT,61.00,-0.14,-0.23%,61.15,82.60,58.37
GOLDINR,135199.00,1577.00,1.18%,133622.00,135496.00,75459.00
SILVERINR,198941.00,6090.00,3.16%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 18:50
