Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.90,40.77,0.94%,4341.13,5598.75,3683.98
GOLD!,4425.10,25.40,0.58%,4399.70,5626.80,3718.10
SILVER,67.03,1.84,2.82%,65.19,121.65,43.04
SILVER!,67.66,1.56,2.36%,66.09,121.78,43.37
GOLD:SILVER,65.36,-1.19,-1.79%,66.55,86.23,43.57
DXY,100.44,0.20,0.20%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.49%,4.94,5.04,3.93
BRENT,103.48,-0.58,-0.56%,104.06,120.28,58.68
GOLDINR,154143,1162,0.76%,152981,180779,110202
SILVERINR,242053,3848,1.62%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 16:50
