Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.95,-17.45,-0.40%,4338.40,4550.52,2614.80
GOLD!,4336.70,-49.60,-1.13%,4386.30,4584.00,2624.60
SILVER,71.74,-4.50,-5.90%,76.23,83.76,28.34
SILVER!,71.05,-6.87,-8.82%,77.92,82.67,27.55
GOLD:SILVER,60.39,3.51,6.16%,56.88,107.00,54.34
DXY,98.41,0.19,0.20%,98.22,110.18,96.22
USD/INR,89.81,0.07,0.08%,89.74,91.08,83.76
US10Y,4.14,0.01,0.29%,4.13,4.81,3.86
BRENT,61.20,-0.13,-0.21%,61.33,82.60,58.37
GOLDINR,135351,-1315,-0.96%,136666,140465,76563
SILVERINR,236637,-14375,-5.73%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 22:20
