Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4303.31,-1.95,-0.05%,4305.26,4381.48,2583.21
GOLD!,4331.90,-3.30,-0.08%,4335.20,4398.00,2596.70
SILVER,63.49,-0.59,-0.92%,64.08,64.66,28.34
SILVER!,63.24,-0.34,-0.54%,63.59,65.08,27.55
GOLD:SILVER,67.87,0.70,1.05%,67.17,107.00,66.65
DXY,98.10,-0.15,-0.15%,98.25,110.18,96.22
USD/INR,90.88,0.13,0.15%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
BRENT,59.15,-1.22,-2.02%,60.37,82.60,58.37
GOLDINR,134491.00,361.00,0.27%,134130.00,135496.00,75459.00
SILVERINR,197926.00,25.00,0.01%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 22:30
