Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.84,-28.39,-0.64%,4456.23,4550.52,2656.90
GOLD!,4436.80,-25.70,-0.58%,4462.50,4584.00,2672.00
SILVER,75.62,-2.58,-3.30%,78.20,83.76,28.34
SILVER!,75.43,-2.18,-2.81%,77.61,82.67,27.55
GOLD:SILVER,58.54,1.59,2.79%,56.95,107.00,54.34
DXY,98.75,0.02,0.02%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.08%,89.82,91.08,83.76
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
BRENT,60.63,0.29,0.48%,60.34,82.60,58.37
GOLDINR,136945,-1064,-0.77%,138009,140465,77965
SILVERINR,241780,-8825,-3.52%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 16:50
