Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.98,7.34,0.17%,4399.64,5598.75,3626.84
GOLD!,4451.40,-9.30,-0.21%,4460.70,5626.80,3660.50
SILVER,67.32,0.05,0.07%,67.28,121.65,41.13
SILVER!,68.00,-0.65,-0.94%,68.65,121.78,41.48
GOLD:SILVER,65.43,0.04,0.07%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.31,0.18,0.19%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,101.00,-0.59,-0.58%,101.58,120.28,58.68
GOLDINR,153674,-89,-0.06%,153763,180779,108690
SILVERINR,242905,-1308,-0.54%,244213,420048,125300
GOLD ETF,126.40,0.62,0.49%,125.78,148.14,90.45
SILVER ETF,225.04,2.45,1.10%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 09:20
