Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.52,28.41,0.66%,4318.11,5598.75,3626.84
GOLD!,4384.70,-22.60,-0.51%,4407.30,5626.80,3660.50
SILVER,63.99,0.42,0.66%,63.57,121.65,41.13
SILVER!,64.40,-0.53,-0.81%,64.93,121.78,41.48
GOLD:SILVER,67.87,0.02,0.03%,67.85,88.74,43.57
DXY,99.04,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.70,0.26,0.27%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,106.17,-2.78,-2.55%,108.95,120.28,58.68
GOLDINR,152414,73,0.05%,152341,180779,108690
SILVERINR,233791,-308,-0.13%,234099,420048,125300
GOLD ETF,125.35,-0.85,-0.67%,126.20,148.14,90.45
SILVER ETF,217.47,-6.06,-2.71%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 11:30
