Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.84,-30.92,-0.72%,4286.76,5598.75,3734.64
GOLD!,4298.20,-20.20,-0.47%,4318.40,5626.80,3764.00
SILVER,63.56,-0.86,-1.34%,64.42,121.65,44.61
SILVER!,64.17,-0.79,-1.22%,64.96,121.78,44.89
GOLD:SILVER,66.98,0.53,0.79%,66.46,86.23,43.57
DXY,101.22,0.10,0.10%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.61%,5.11,5.15,3.93
BRENT,105.31,1.94,1.87%,103.37,120.28,58.68
GOLDINR,150312,-987,-0.65%,151299,180779,112511
SILVERINR,232804,-3091,-1.31%,235895,420048,136504
GOLD ETF,123.52,-1.21,-0.97%,124.73,148.14,93.39
SILVER ETF,216.00,-4.26,-1.93%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 15:00
