Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.90,-10.72,-0.25%,4298.62,5598.75,3627.85
GOLD!,4328.50,-23.40,-0.54%,4351.90,5626.80,3660.50
SILVER,63.35,0.13,0.20%,63.23,121.65,41.13
SILVER!,63.76,-0.38,-0.59%,64.14,121.78,41.48
GOLD:SILVER,67.76,-0.19,-0.28%,67.95,88.74,43.57
DXY,99.64,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.16%,5.00,5.04,3.93
BRENT,107.77,1.66,1.56%,106.12,120.28,58.68
GOLDINR,150660,-570,-0.38%,151230,180779,108690
SILVERINR,232166,-524,-0.23%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 21:20
