Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.83,-40.12,-0.89%,4494.94,4550.52,2655.65
GOLD!,4469.80,-26.30,-0.58%,4496.10,4584.00,2672.00
SILVER,79.08,-2.15,-2.64%,81.23,83.76,28.34
SILVER!,79.21,-1.83,-2.26%,81.04,82.67,27.55
GOLD:SILVER,56.34,1.08,1.95%,55.26,107.00,54.34
DXY,98.52,-0.07,-0.07%,98.59,110.18,96.22
USD/INR,89.94,-0.16,-0.18%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.04,-0.48,-0.79%,60.52,82.60,58.37
GOLDINR,138174,-909,-0.65%,139083,140465,77780
SILVERINR,253980,-4831,-1.87%,258811,259692,86223
GOLD ETF,112.83,-0.31,-0.27%,113.14,117.00,64.98
SILVER ETF,233.98,2.33,1.01%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 12:00
