Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4275.63,0.35,0.01%,4275.28,5598.75,3754.95
GOLD!,4312.30,14.30,0.33%,4298.00,5626.80,3785.50
SILVER,63.77,-0.06,-0.09%,63.83,121.65,45.56
SILVER!,64.20,0.20,0.32%,64.00,121.78,45.51
GOLD:SILVER,67.00,0.10,0.15%,66.90,86.23,43.57
DXY,101.14,-0.10,-0.10%,101.25,101.80,95.55
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.73%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.78%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.58%,5.49,5.50,4.52
BRENT,105.56,-1.46,-1.36%,107.02,120.28,58.68
WTI,92.93,-1.84,-1.94%,94.77,119.46,54.97
GOLDINR,150854,144,0.10%,150710,180779,115100
SILVERINR,233900,418,0.18%,233482,420048,139306
GOLD ETF,123.99,0.56,0.45%,123.43,148.14,94.34
SILVER ETF,217.19,1.24,0.57%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 12:20
