Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.50,-69.81,-1.54%,4533.31,4550.52,2602.71
GOLD!,4482.10,-70.60,-1.55%,4552.70,4584.00,2614.30
SILVER,75.23,-4.07,-5.14%,79.30,83.76,28.34
SILVER!,74.53,-2.67,-3.45%,77.20,82.67,27.55
GOLD:SILVER,59.46,2.34,4.09%,57.12,107.00,54.34
DXY,98.12,0.07,0.07%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.98,1.14,1.87%,60.84,82.60,58.37
GOLDINR,138209,-1664,-1.19%,139873,140465,76216
SILVERINR,234853,-4934,-2.06%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 18:30
