Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.69,37.84,0.88%,4293.85,5598.75,3627.85
GOLD!,4364.10,31.30,0.72%,4332.80,5626.80,3660.50
SILVER,64.41,0.75,1.17%,63.66,121.65,41.21
SILVER!,64.94,1.08,1.69%,63.86,121.78,41.49
GOLD:SILVER,67.16,-0.24,-0.36%,67.41,88.39,43.57
DXY,99.61,-0.00,-0.00%,99.61,101.80,95.55
USD/INR,95.95,0.11,0.11%,95.85,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
BRENT,108.01,-0.48,-0.44%,108.49,120.28,58.68
GOLDINR,151918,1109,0.74%,150809,180779,108690
SILVERINR,235057,2939,1.27%,232118,420048,125430
GOLD ETF,124.75,1.13,0.91%,123.62,148.14,90.45
SILVER ETF,218.40,3.73,1.74%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 13:50
