Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.00,17.76,0.40%,4456.23,4550.52,2656.90
GOLD!,4480.80,18.30,0.41%,4462.50,4584.00,2672.00
SILVER,76.69,-1.51,-1.93%,78.20,83.76,28.34
SILVER!,76.28,-1.33,-1.71%,77.61,82.67,27.55
GOLD:SILVER,58.32,1.37,2.41%,56.95,107.00,54.34
DXY,98.92,0.19,0.19%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
BRENT,62.69,2.34,3.88%,60.34,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 02:10
