Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.72,-40.85,-0.94%,4356.57,5598.75,3722.16
GOLD!,4355.50,-20.90,-0.48%,4376.40,5626.80,3751.90
SILVER,65.17,-1.81,-2.71%,66.99,121.65,43.79
SILVER!,65.81,-0.72,-1.09%,66.53,121.78,44.06
GOLD:SILVER,66.14,1.18,1.82%,64.97,86.23,43.57
DXY,100.88,0.34,0.34%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
BRENT,98.95,0.36,0.37%,98.59,120.28,58.68
GOLDINR,152130,-586,-0.38%,152716,180779,112182
SILVERINR,237700,-2188,-0.91%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 16:10
