Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.73,113.64,2.62%,4332.09,4550.52,2632.99
GOLD!,4454.00,124.40,2.87%,4329.60,4584.00,2643.50
SILVER,76.76,3.94,5.41%,72.82,83.76,28.34
SILVER!,76.47,5.46,7.69%,71.02,82.67,27.55
GOLD:SILVER,57.98,-1.52,-2.55%,59.50,107.00,54.34
DXY,98.33,-0.11,-0.11%,98.43,110.18,96.22
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
BRENT,61.70,0.97,1.60%,60.73,82.60,58.37
GOLDINR,138090,2329,1.72%,135761,140465,77112
SILVERINR,246300,9984,4.22%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 23:40
