Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4309.40,46.17,1.08%,4263.23,5598.75,3632.36
GOLD!,4345.30,-42.20,-0.96%,4387.50,5626.80,3664.40
SILVER,63.81,0.84,1.33%,62.98,121.65,41.66
SILVER!,64.18,-0.74,-1.14%,64.92,121.78,41.93
GOLD:SILVER,67.48,-0.18,-0.27%,67.67,87.28,43.57
DXY,100.13,-0.21,-0.21%,100.34,101.80,95.55
USD/INR,95.86,-0.08,-0.08%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.82%,5.02,5.04,3.93
BRENT,104.03,-1.52,-1.44%,105.55,120.28,58.68
GOLDINR,151185,-1285,-0.84%,152470,180779,109066
SILVERINR,232634,-2152,-0.92%,234786,420048,127500
GOLD ETF,124.30,-0.61,-0.49%,124.91,148.14,91.01
SILVER ETF,216.17,-2.29,-1.05%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 12:20
