Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.12,-41.83,-0.93%,4494.94,4550.52,2655.65
GOLD!,4469.20,-26.90,-0.60%,4496.10,4584.00,2672.00
SILVER,79.30,-1.93,-2.38%,81.23,83.76,28.34
SILVER!,79.29,-1.75,-2.16%,81.04,82.67,27.55
GOLD:SILVER,56.19,0.93,1.68%,55.26,107.00,54.34
DXY,98.60,0.00,0.00%,98.59,110.18,96.22
USD/INR,89.85,-0.25,-0.28%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
BRENT,60.51,-0.02,-0.02%,60.52,82.60,58.37
GOLDINR,138099,-984,-0.71%,139083,140465,77780
SILVERINR,254000,-4811,-1.86%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 17:09
