Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.72,33.71,0.75%,4484.01,4518.34,2596.19
GOLD!,4545.30,39.60,0.88%,4505.70,4547.00,2608.40
SILVER,72.02,0.58,0.81%,71.44,72.05,28.34
SILVER!,72.00,0.86,1.21%,71.14,72.11,27.55
GOLD:SILVER,62.72,0.00,0.00%,62.72,107.00,62.62
DXY,97.86,-0.03,-0.03%,97.88,110.18,96.22
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.45,0.45,0.72%,62.01,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 06:30
