Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.84,54.42,1.26%,4318.42,4550.52,2614.80
GOLD!,4383.90,42.80,0.99%,4341.10,4584.00,2624.60
SILVER,73.41,1.80,2.52%,71.61,83.76,28.34
SILVER!,72.73,2.13,3.02%,70.60,82.67,27.55
GOLD:SILVER,59.52,-0.76,-1.27%,60.28,107.00,54.34
DXY,98.22,-0.06,-0.06%,98.28,110.18,96.22
USD/INR,89.98,0.03,0.04%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136590,786,0.58%,135804,140465,76563
SILVERINR,242389,6516,2.76%,235873,254174,86223
GOLD ETF,110.98,0.46,0.42%,110.52,117.00,64.34
SILVER ETF,220.30,5.35,2.49%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 10:12
