Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.75,-7.12,-0.16%,4477.87,4550.52,2656.90
GOLD!,4478.20,17.50,0.39%,4460.70,4584.00,2672.00
SILVER,77.09,0.13,0.16%,76.97,83.76,28.34
SILVER!,76.84,1.70,2.26%,75.14,82.67,27.55
GOLD:SILVER,57.95,-0.20,-0.34%,58.15,107.00,54.34
DXY,98.94,0.10,0.10%,98.84,110.18,96.22
USD/INR,89.87,0.01,0.01%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.41,-0.25,-0.40%,62.65,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 08:20
