Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.94,53.77,1.25%,4293.17,5598.75,3627.85
GOLD!,4388.10,55.30,1.28%,4332.80,5626.80,3660.50
SILVER,64.71,1.05,1.64%,63.66,121.65,41.21
SILVER!,65.30,1.44,2.25%,63.86,121.78,41.49
GOLD:SILVER,67.17,-0.23,-0.35%,67.41,88.39,43.57
DXY,99.70,0.09,0.09%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.58%,5.01,5.04,3.93
BRENT,107.40,-1.08,-1.00%,108.48,120.28,58.68
GOLDINR,152291,1482,0.98%,150809,180779,108690
SILVERINR,235700,3582,1.54%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 18:30
