Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.44,-48.22,-1.11%,4348.66,5598.75,3627.85
GOLD!,4339.80,-69.10,-1.57%,4408.90,5626.80,3660.50
SILVER,63.40,-1.08,-1.68%,64.48,121.65,41.13
SILVER!,63.89,-1.30,-1.99%,65.19,121.78,41.48
GOLD:SILVER,67.80,0.39,0.58%,67.41,88.74,43.57
DXY,99.47,0.38,0.38%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.95,-0.02,-0.36%,4.97,5.01,3.93
BRENT,107.45,2.70,2.57%,104.75,120.28,58.68
GOLDINR,151000,-1784,-1.17%,152784,180779,108690
SILVERINR,231936,-3038,-1.29%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 22:00
