Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.22,4.58,0.10%,4399.64,5598.75,3626.84
GOLD!,4441.90,-18.80,-0.42%,4460.70,5626.80,3660.50
SILVER,67.49,0.22,0.32%,67.28,121.65,41.13
SILVER!,67.87,-0.78,-1.13%,68.65,121.78,41.48
GOLD:SILVER,65.36,-0.03,-0.04%,65.39,88.74,43.57
DXY,98.81,0.03,0.03%,98.78,101.80,95.55
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
BRENT,101.12,-0.47,-0.46%,101.58,120.28,58.68
GOLDINR,153763,1184,0.78%,152579,180779,108563
SILVERINR,244213,4786,2.00%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,10-Sep 06:30
