Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.85,39.64,0.91%,4355.21,5598.75,3613.16
GOLD!,4441.00,2.00,0.05%,4439.00,5626.80,3651.00
SILVER,67.21,1.46,2.22%,65.75,121.65,40.90
SILVER!,67.98,0.98,1.46%,67.00,121.78,41.33
GOLD:SILVER,65.31,-0.90,-1.37%,66.22,88.74,43.57
DXY,98.82,-0.01,-0.01%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.85,0.06,1.19%,4.79,4.86,3.93
BRENT,101.25,1.94,1.95%,99.31,120.28,58.68
GOLDINR,153227,648,0.42%,152579,180779,108563
SILVERINR,242050,2623,1.10%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 21:50
