Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.38,-9.76,-0.23%,4332.14,4381.48,2596.19
GOLD!,4351.60,-12.90,-0.30%,4364.50,4409.50,2608.40
SILVER,65.72,0.25,0.39%,65.47,66.89,28.34
SILVER!,65.82,0.60,0.92%,65.22,67.18,27.55
GOLD:SILVER,65.68,-0.46,-0.70%,66.15,107.00,65.05
DXY,98.64,0.22,0.22%,98.42,110.18,96.22
USD/INR,90.15,-0.07,-0.08%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.58,-0.13,-0.21%,59.71,82.60,58.37
GOLDINR,134105,-416,-0.31%,134521,135590,76002
SILVERINR,205321,1756,0.86%,203565,207833,86223
GOLD ETF,109.73,-0.15,-0.14%,109.88,111.77,62.80
SILVER ETF,192.40,-0.86,-0.44%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 13:43
