Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.55,-38.09,-0.87%,4399.64,5598.75,3626.84
GOLD!,4401.30,-59.40,-1.33%,4460.70,5626.80,3660.50
SILVER,64.26,-3.01,-4.48%,67.28,121.65,41.13
SILVER!,64.83,-3.82,-5.57%,68.65,121.78,41.48
GOLD:SILVER,67.75,2.36,3.61%,65.39,88.74,43.57
DXY,98.99,0.21,0.21%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.07,1.51%,4.84,4.93,3.93
BRENT,106.71,5.12,5.04%,101.58,120.28,58.68
GOLDINR,152410,-1353,-0.88%,153763,180779,108690
SILVERINR,234180,-10033,-4.11%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 22:20
