Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.74,27.74,0.62%,4449.00,4550.52,2645.40
GOLD!,4485.10,33.60,0.75%,4451.50,4584.00,2658.40
SILVER,80.12,3.61,4.71%,76.51,83.76,28.34
SILVER!,80.14,3.48,4.54%,76.66,82.67,27.55
GOLD:SILVER,55.72,-2.35,-4.05%,58.08,107.00,54.34
DXY,98.56,0.21,0.21%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.60,-0.18,-0.29%,61.79,82.60,58.37
GOLDINR,138800,680,0.49%,138120,140465,77369
SILVERINR,255165,9010,3.66%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:25
