Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.07,0.31,0.01%,4286.76,5598.75,3734.64
GOLD!,4321.20,2.80,0.06%,4318.40,5626.80,3764.00
SILVER,64.15,-0.27,-0.42%,64.42,121.65,44.61
SILVER!,64.58,-0.38,-0.58%,64.96,121.78,44.89
GOLD:SILVER,66.77,0.31,0.47%,66.46,86.23,43.57
DXY,101.09,-0.03,-0.03%,101.11,101.80,95.55
USD/INR,95.86,0.13,0.14%,95.73,96.96,87.63
US10Y,5.11,-0.00,-0.04%,5.11,5.13,3.93
BRENT,102.31,-1.06,-1.03%,103.37,120.28,58.68
GOLDINR,151143,-156,-0.10%,151299,180779,112511
SILVERINR,234838,-1057,-0.45%,235895,420048,136504
GOLD ETF,123.88,-0.85,-0.68%,124.73,148.14,93.39
SILVER ETF,217.61,-2.65,-1.20%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 10:10
