Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.94,-1.07,-0.02%,4484.01,4525.83,2596.19
GOLD!,4510.80,5.10,0.11%,4505.70,4555.10,2608.40
SILVER,71.70,0.26,0.36%,71.44,72.69,28.34
SILVER!,71.78,0.64,0.90%,71.14,72.75,27.55
GOLD:SILVER,62.48,-0.24,-0.39%,62.72,107.00,62.09
DXY,97.93,0.05,0.05%,97.88,110.18,96.22
USD/INR,89.73,0.33,0.37%,89.40,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.64,0.19,0.30%,62.45,82.60,58.37
GOLDINR,138250,365,0.26%,137885,138676,76018
SILVERINR,222722,3069,1.40%,219653,224300,86223
GOLD ETF,113.10,0.00,0.00%,113.10,115.00,63.63
SILVER ETF,208.55,6.76,3.35%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 14:00
