Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.59,-16.24,-0.37%,4338.83,4381.48,2589.73
GOLD!,4349.10,-24.80,-0.57%,4373.90,4398.00,2603.70
SILVER,65.88,-0.32,-0.49%,66.20,66.89,28.34
SILVER!,66.00,-0.90,-1.35%,66.90,67.18,27.55
GOLD:SILVER,65.52,0.04,0.06%,65.48,107.00,65.05
DXY,98.40,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.23,-0.14,-0.15%,90.37,91.08,83.76
US10Y,4.13,-0.03,-0.65%,4.15,4.81,3.86
BRENT,59.91,-0.68,-1.13%,60.59,82.60,58.37
GOLDINR,134210,-684,-0.51%,134894,135496,75651
SILVERINR,205319,-2116,-1.02%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 18:50
