Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4257.38,-29.38,-0.69%,4286.76,5598.75,3734.64
GOLD!,4290.90,-27.50,-0.64%,4318.40,5626.80,3764.00
SILVER,63.57,-0.85,-1.32%,64.42,121.65,44.61
SILVER!,63.97,-1.00,-1.54%,64.96,121.78,44.89
GOLD:SILVER,66.93,0.47,0.71%,66.46,86.23,43.57
DXY,101.23,0.11,0.11%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.65%,5.11,5.15,3.93
BRENT,105.49,2.12,2.05%,103.37,120.28,58.68
GOLDINR,150337,-962,-0.64%,151299,180779,112511
SILVERINR,233099,-2796,-1.19%,235895,420048,136504
GOLD ETF,123.51,-1.22,-0.98%,124.73,148.14,93.39
SILVER ETF,216.03,-4.23,-1.92%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 15:10
