Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.93,-1.83,-0.04%,4286.76,5598.75,3734.64
GOLD!,4322.00,3.60,0.08%,4318.40,5626.80,3764.00
SILVER,64.05,-0.37,-0.58%,64.42,121.65,44.61
SILVER!,64.52,-0.45,-0.69%,64.96,121.78,44.89
GOLD:SILVER,66.86,0.40,0.61%,66.46,86.23,43.57
DXY,101.13,0.02,0.02%,101.11,101.80,95.55
USD/INR,95.86,0.12,0.13%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,102.13,-1.24,-1.20%,103.37,120.28,58.68
GOLDINR,151000,-299,-0.20%,151299,180779,112511
SILVERINR,234780,-1115,-0.47%,235895,420048,136504
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,24-Sep 09:10
