Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.35,-35.59,-0.79%,4494.94,4550.52,2655.65
GOLD!,4467.40,-28.70,-0.64%,4496.10,4584.00,2672.00
SILVER,78.28,-2.95,-3.63%,81.23,83.76,28.34
SILVER!,78.19,-2.84,-3.51%,81.04,82.67,27.55
GOLD:SILVER,56.81,1.55,2.80%,55.26,107.00,54.34
DXY,98.61,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.13,-0.03,-0.84%,4.17,4.81,3.86
BRENT,59.87,-0.65,-1.08%,60.52,82.60,58.37
GOLDINR,138191,-892,-0.64%,139083,140465,77780
SILVERINR,251875,-6936,-2.68%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 23:18
