Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.61,-9.97,-0.23%,4356.57,5598.75,3722.16
GOLD!,4381.60,5.20,0.12%,4376.40,5626.80,3751.90
SILVER,66.64,-0.35,-0.53%,66.99,121.65,43.79
SILVER!,67.12,0.59,0.89%,66.53,121.78,44.06
GOLD:SILVER,65.17,0.21,0.32%,64.97,86.23,43.57
DXY,100.69,0.15,0.15%,100.54,101.80,95.55
USD/INR,95.63,0.05,0.05%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.13,-0.45,-0.46%,98.59,120.28,58.68
GOLDINR,152882,166,0.11%,152716,180779,112182
SILVERINR,241000,1112,0.46%,239888,420048,133000
GOLD ETF,125.32,0.32,0.26%,125.00,148.14,93.39
SILVER ETF,223.12,2.85,1.29%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 09:50
