Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.17,-3.70,-0.08%,4477.87,4550.52,2656.90
GOLD!,4482.70,22.00,0.49%,4460.70,4584.00,2672.00
SILVER,77.32,0.36,0.46%,76.97,83.76,28.34
SILVER!,76.95,1.81,2.40%,75.14,82.67,27.55
GOLD:SILVER,57.83,-0.32,-0.56%,58.15,107.00,54.34
DXY,98.99,0.15,0.15%,98.84,110.18,96.22
USD/INR,90.11,0.25,0.28%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.70,0.05,0.08%,62.65,82.60,58.37
GOLDINR,138450,708,0.51%,137742,140465,77965
SILVERINR,248250,4926,2.02%,243324,259692,86223
GOLD ETF,113.46,1.17,1.04%,112.29,117.00,65.70
SILVER ETF,228.69,5.16,2.31%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 12:40
