Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.23,97.57,2.25%,4338.67,4442.19,2596.19
GOLD!,4472.50,85.20,1.94%,4387.30,4477.70,2608.40
SILVER,68.51,1.35,2.02%,67.15,69.45,28.34
SILVER!,68.61,1.13,1.67%,67.49,69.53,27.55
GOLD:SILVER,64.68,0.13,0.20%,64.55,107.00,63.35
DXY,98.30,-0.42,-0.43%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
BRENT,61.90,1.44,2.38%,60.46,82.60,58.37
GOLDINR,136711,2515,1.87%,134196,136820,76018
SILVERINR,212875,4436,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 23:40
