Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4285.20,9.92,0.23%,4275.28,5598.75,3754.95
GOLD!,4328.10,30.10,0.70%,4298.00,5626.80,3785.50
SILVER,64.28,0.45,0.70%,63.83,121.65,45.56
SILVER!,64.94,0.94,1.47%,64.00,121.78,45.51
GOLD:SILVER,66.60,-0.30,-0.45%,66.90,86.23,43.57
DXY,101.00,-0.25,-0.25%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.50,0.01,0.27%,4.49,4.52,3.40
US02Y,4.88,-0.05,-1.12%,4.93,4.95,3.37
US03Y,4.95,-0.06,-1.18%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.48%,5.21,5.23,3.93
US30Y,5.50,0.01,0.18%,5.49,5.53,4.52
BRENT,104.09,-2.92,-2.73%,107.02,120.28,58.68
WTI,92.23,-2.54,-2.68%,94.77,119.46,54.97
GOLDINR,151100,390,0.26%,150710,180779,115100
SILVERINR,234900,1418,0.61%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 22:11
