Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.22,45.09,1.04%,4341.13,5598.75,3683.98
GOLD!,4421.30,21.60,0.49%,4399.70,5626.80,3718.10
SILVER,67.10,1.91,2.92%,65.19,121.65,43.04
SILVER!,67.60,1.50,2.28%,66.09,121.78,43.37
GOLD:SILVER,65.34,-1.22,-1.83%,66.55,86.23,43.57
DXY,100.42,0.18,0.18%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.95,0.01,0.28%,4.94,5.04,3.93
BRENT,103.15,-0.92,-0.88%,104.06,120.28,58.68
GOLDINR,154242,1261,0.82%,152981,180779,110202
SILVERINR,242205,4000,1.68%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 16:40
