Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.76,-41.88,-0.95%,4399.64,5598.75,3626.84
GOLD!,4397.80,-62.90,-1.41%,4460.70,5626.80,3660.50
SILVER,64.22,-3.05,-4.54%,67.28,121.65,41.13
SILVER!,64.69,-3.95,-5.76%,68.65,121.78,41.48
GOLD:SILVER,67.84,2.45,3.74%,65.39,88.74,43.57
DXY,98.98,0.20,0.21%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.94,0.09,1.88%,4.84,4.94,3.93
BRENT,107.31,5.73,5.64%,101.58,120.28,58.68
GOLDINR,152400,-1363,-0.89%,153763,180779,108690
SILVERINR,233974,-10239,-4.19%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 23:20
