Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.10,-2.52,-0.06%,4343.62,5598.75,3717.57
GOLD!,4376.50,-7.40,-0.17%,4383.90,5626.80,3749.70
SILVER,65.95,-0.05,-0.07%,66.00,121.65,43.68
SILVER!,66.42,0.01,0.02%,66.42,121.78,43.88
GOLD:SILVER,65.79,0.04,0.06%,65.75,86.23,43.57
DXY,100.33,-0.09,-0.09%,100.43,101.80,95.55
USD/INR,95.76,-0.04,-0.04%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.66,1.64,1.64%,100.03,120.28,58.68
GOLDINR,153190,96,0.06%,153094,180779,112182
SILVERINR,239925,608,0.25%,239317,420048,133000
GOLD ETF,125.42,-0.15,-0.12%,125.57,148.14,93.39
SILVER ETF,222.16,-0.05,-0.02%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 10:30
