Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.18,-4.44,-0.10%,4298.62,5598.75,3627.85
GOLD!,4331.80,-20.10,-0.46%,4351.90,5626.80,3660.50
SILVER,63.12,-0.10,-0.16%,63.23,121.65,41.13
SILVER!,63.62,-0.52,-0.81%,64.14,121.78,41.48
GOLD:SILVER,67.97,0.02,0.03%,67.95,88.74,43.57
DXY,99.65,0.19,0.19%,99.47,101.80,95.55
USD/INR,95.91,0.37,0.39%,95.54,96.96,87.63
US10Y,5.03,0.03,0.62%,5.00,5.03,3.93
BRENT,107.65,1.53,1.44%,106.12,120.28,58.68
GOLDINR,150878,-352,-0.23%,151230,180779,108690
SILVERINR,231411,-1279,-0.55%,232690,420048,125300
GOLD ETF,124.12,-1.00,-0.80%,125.12,148.14,90.45
SILVER ETF,215.38,-1.34,-0.62%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 12:27
